release,published,asset,downloads
v1.3.12,2025-02-03T00:19:22Z,blood_of_drakul_campaign_expansion.json,0
v1.3.12,2025-02-03T00:19:22Z,buffy.json,0
v1.3.12,2025-02-03T00:19:22Z,call_of_the_plaguebearer.json,1
v1.3.12,2025-02-03T00:19:22Z,carnevale_of_horrors.json,4
v1.3.12,2025-02-03T00:19:22Z,carnevale_of_spiders.json,0
v1.3.12,2025-02-03T00:19:22Z,cartoon_funtime.json,2
v1.3.12,2025-02-03T00:19:22Z,celtic_rising.json,0
v1.3.12,2025-02-03T00:19:22Z,challenge_all_or_nothing.json,1
v1.3.12,2025-02-03T00:19:22Z,challenge_bad_blood.json,1
v1.3.12,2025-02-03T00:19:22Z,challenge_by_the_book.json,2
v1.3.12,2025-02-03T00:19:22Z,challenge_laid_to_rest.json,1
v1.3.12,2025-02-03T00:19:22Z,challenge_read_or_die.json,1
v1.3.12,2025-02-03T00:19:22Z,challenge_red_tide_rising.json,1
v1.3.12,2025-02-03T00:19:22Z,challenge_relics_of_the_past.json,1
v1.3.12,2025-02-03T00:19:22Z,circus_ex_mortis_campaign_expansion.json,0
v1.3.12,2025-02-03T00:19:22Z,circus_ex_mortis_investigator_expansion.json,1
v1.3.12,2025-02-03T00:19:22Z,city_of_secrets.json,2
v1.3.12,2025-02-03T00:19:22Z,city_of_secrets_II.json,3
v1.3.12,2025-02-03T00:19:22Z,close_encounters.json,0
v1.3.12,2025-02-03T00:19:22Z,code_red_at_bleeding_heart.json,0
v1.3.12,2025-02-03T00:19:22Z,color_out_of_oz.json,0
v1.3.12,2025-02-03T00:19:22Z,consternation_on_the_constellation.json,0
v1.3.12,2025-02-03T00:19:22Z,cosmic_pantheon.json,0
v1.3.12,2025-02-03T00:19:22Z,crown_of_egil.json,1
v1.3.12,2025-02-03T00:19:22Z,curse_of_the_rougarou.json,5
v1.3.12,2025-02-03T00:19:22Z,cyclopean_foundations.json,4
v1.3.12,2025-02-03T00:19:22Z,cyoa_campaign_guides.json,3
v1.3.12,2025-02-03T00:19:22Z,darkham_horror.json,1
v1.3.12,2025-02-03T00:19:22Z,dark_matter.json,3
v1.3.12,2025-02-03T00:19:22Z,dead_space.json,1
v1.3.12,2025-02-03T00:19:22Z,delta_green_convergence.json,2
v1.3.12,2025-02-03T00:19:22Z,dont_starve_investigator_expansion.json,1
v1.3.12,2025-02-03T00:19:22Z,dont_starve_scenario.json,0
v1.3.12,2025-02-03T00:19:22Z,dota.json,0
v1.3.12,2025-02-03T00:19:22Z,edge_of_the_earth.json,17
v1.3.12,2025-02-03T00:19:22Z,elspeth_baudin.json,0
v1.3.12,2025-02-03T00:19:22Z,encounter_sets.json,1
v1.3.12,2025-02-03T00:19:22Z,eriks_rogues.json,0
v1.3.12,2025-02-03T00:19:22Z,fathomless_sea.json,1
v1.3.12,2025-02-03T00:19:22Z,forget_me_not.json,3
v1.3.12,2025-02-03T00:19:22Z,fortune_and_folly.json,2
v1.3.12,2025-02-03T00:19:22Z,fortune_or_folly.json,0
v1.3.12,2025-02-03T00:19:22Z,fortune_or_folly_parallel_rex.json,0
v1.3.12,2025-02-03T00:19:22Z,full_art_encounter_cards.json,0
v1.3.12,2025-02-03T00:19:22Z,gender_swapped.json,0
v1.3.12,2025-02-03T00:19:22Z,ghosts_of_onigawa_campaign_expansion.json,1
v1.3.12,2025-02-03T00:19:22Z,ghosts_of_onigawa_investigator_expansion.json,2
v1.3.12,2025-02-03T00:19:22Z,girls_frontline.json,1
v1.3.12,2025-02-03T00:19:22Z,golden_gate.json,2
v1.3.12,2025-02-03T00:19:22Z,grand_oak_hotel.json,0
v1.3.12,2025-02-03T00:19:22Z,guardians_of_the_abyss.json,3
v1.3.12,2025-02-03T00:19:22Z,half-life.json,0
v1.3.12,2025-02-03T00:19:22Z,heart_of_darkness.json,0
v1.3.12,2025-02-03T00:19:22Z,hellboy.json,1
v1.3.12,2025-02-03T00:19:22Z,hollow_special_operations.json,1
v1.3.12,2025-02-03T00:19:22Z,house_of_usher.json,0
v1.3.12,2025-02-03T00:19:22Z,idol_thoughts_campaign_expansion.json,0
v1.3.12,2025-02-03T00:19:22Z,idol_thoughts_investigator_expansion.json,1
v1.3.12,2025-02-03T00:19:22Z,into_the_shadowlands.json,0
v1.3.12,2025-02-03T00:19:22Z,irregulars.json,3
v1.3.12,2025-02-03T00:19:22Z,jekyll.json,0
v1.3.12,2025-02-03T00:19:22Z,jumanji.json,0
v1.3.12,2025-02-03T00:19:22Z,kaimonogatari_campaign_expansion.json,1
v1.3.12,2025-02-03T00:19:22Z,kaimonogatari_investigator_expansion.json,3
v1.3.12,2025-02-03T00:19:22Z,kancolle.json,0
v1.3.12,2025-02-03T00:19:22Z,labyrinths_of_lunacy.json,3
v1.3.12,2025-02-03T00:19:22Z,legends_retold_shu_kingdom.json,2
v1.3.12,2025-02-03T00:19:22Z,legends_retold_wei_kingdom.json,2
v1.3.12,2025-02-03T00:19:22Z,legends_retold_wu_kingdom.json,3
v1.3.12,2025-02-03T00:19:22Z,library.json,702
v1.3.12,2025-02-03T00:19:22Z,limbus_company.json,3
v1.3.12,2025-02-03T00:19:22Z,lola_hayes_rework.json,0
v1.3.12,2025-02-03T00:19:22Z,lovecrafter_3077.json,0
v1.3.12,2025-02-03T00:19:22Z,machinations_through_time.json,2
v1.3.12,2025-02-03T00:19:22Z,machining_a_mystery.json,0
v1.3.12,2025-02-03T00:19:22Z,magical_girl.json,1
v1.3.12,2025-02-03T00:19:22Z,mass_effect.json,1
v1.3.12,2025-02-03T00:19:22Z,maximillion_pegasus.json,0
v1.3.12,2025-02-03T00:19:22Z,meddling_of_meowlathotep.json,1
v1.3.12,2025-02-03T00:19:22Z,midwinter_gala.json,3
v1.3.12,2025-02-03T00:19:22Z,midwinter_gala_fashionably_late.json,0
v1.3.12,2025-02-03T00:19:22Z,miskatonic_mouse.json,0
v1.3.12,2025-02-03T00:19:22Z,modversion.json,948
v1.3.12,2025-02-03T00:19:22Z,monster_high.json,0
v1.3.12,2025-02-03T00:19:22Z,moonshine_misfits.json,1
v1.3.12,2025-02-03T00:19:22Z,murder_at_the_excelsior_hotel.json,4
v1.3.12,2025-02-03T00:19:22Z,mythos_deviations.json,0
v1.3.12,2025-02-03T00:19:22Z,nightmare_town.json,0
v1.3.12,2025-02-03T00:19:22Z,night_of_the_zealot.json,43
v1.3.12,2025-02-03T00:19:22Z,night_of_vespers_campaign_expansion.json,19
v1.3.12,2025-02-03T00:19:22Z,night_of_vespers_investigator_expansion.json,2
v1.3.12,2025-02-03T00:19:22Z,of_sphinx_and_sands.json,0
v1.3.12,2025-02-03T00:19:22Z,ordinary_citizens.json,1
v1.3.12,2025-02-03T00:19:22Z,ordo_templi_orientis.json,0
v1.3.12,2025-02-03T00:19:22Z,parallel_universe.json,0
v1.3.12,2025-02-03T00:19:22Z,poirot.json,0
v1.3.12,2025-02-03T00:19:22Z,pokemon_eldrich_edition_campaign_expansion.json,1
v1.3.12,2025-02-03T00:19:22Z,pokemon_eldritch_edition_investigator_expansion.json,0
v1.3.12,2025-02-03T00:19:22Z,popests_animated_vol_1.json,0
v1.3.12,2025-02-03T00:19:22Z,popests_animated_vol_2.json,0
v1.3.12,2025-02-03T00:19:22Z,popests_borderless_vol_1.json,2
v1.3.12,2025-02-03T00:19:22Z,popests_borderless_vol_2.json,2
v1.3.12,2025-02-03T00:19:22Z,popests_borderless_vol_3.json,1
v1.3.12,2025-02-03T00:19:22Z,popests_borderless_vol_4.json,1
v1.3.12,2025-02-03T00:19:22Z,rabbit_hole.json,0
v1.3.12,2025-02-03T00:19:22Z,red_coterie.json,0
v1.3.12,2025-02-03T00:19:22Z,replacements.json,4
v1.3.12,2025-02-03T00:19:22Z,return_to_consternation_on_the_constellation.json,0
v1.3.12,2025-02-03T00:19:22Z,return_to_notz.json,14
v1.3.12,2025-02-03T00:19:22Z,return_to_tcu.json,10
v1.3.12,2025-02-03T00:19:22Z,return_to_tdl.json,9
v1.3.12,2025-02-03T00:19:22Z,return_to_tfa.json,10
v1.3.12,2025-02-03T00:19:22Z,return_to_the_wendigo.json,0
v1.3.12,2025-02-03T00:19:22Z,return_to_tptc.json,9
v1.3.12,2025-02-03T00:19:22Z,sailor_moon.json,1
v1.3.12,2025-02-03T00:19:22Z,sands_of_memphis_investigator_expansion.json,1
v1.3.12,2025-02-03T00:19:22Z,sands_of_mephis_campaign_expansion.json,0
v1.3.12,2025-02-03T00:19:22Z,shadows_of_arkham.json,1
v1.3.12,2025-02-03T00:19:22Z,six_of_crows_investigator_expansion.json,1
v1.3.12,2025-02-03T00:19:22Z,sleepy_hollow.json,0
v1.3.12,2025-02-03T00:19:22Z,SNC.json,1
v1.3.12,2025-02-03T00:19:22Z,souls_of_darkness.json,1
v1.3.12,2025-02-03T00:19:22Z,stargate_atlantis_investigator_expansion.json,1
v1.3.12,2025-02-03T00:19:22Z,stolen_bacillus.json,0
v1.3.12,2025-02-03T00:19:22Z,strawberry_shortcake.json,0
v1.3.12,2025-02-03T00:19:22Z,symphony_of_erich_zann.json,0
v1.3.12,2025-02-03T00:19:22Z,tanya_von_degurechaff.json,0
v1.3.12,2025-02-03T00:19:22Z,team_fortress.json,1
v1.3.12,2025-02-03T00:19:22Z,the_circle_undone.json,12
v1.3.12,2025-02-03T00:19:22Z,the_dream_eaters.json,15
v1.3.12,2025-02-03T00:19:22Z,the_drowned_city.json,16
v1.3.12,2025-02-03T00:19:22Z,the_drowned_city_preview.json,20
v1.3.12,2025-02-03T00:19:22Z,the_dunwich_legacy.json,29
v1.3.12,2025-02-03T00:19:22Z,the_feast_of_hemlock_vale.json,22
v1.3.12,2025-02-03T00:19:22Z,the_forgotten_age.json,19
v1.3.12,2025-02-03T00:19:22Z,the_innsmouth_conspiracy.json,21
v1.3.12,2025-02-03T00:19:22Z,the_invisible_man.json,0
v1.3.12,2025-02-03T00:19:22Z,the_living_labyrinth.json,0
v1.3.12,2025-02-03T00:19:22Z,the_matter_of_britain.json,1
v1.3.12,2025-02-03T00:19:22Z,the_nameless_city.json,0
v1.3.12,2025-02-03T00:19:22Z,the_path_to_carcosa.json,25
v1.3.12,2025-02-03T00:19:22Z,the_phantom_of_the_opera.json,0
v1.3.12,2025-02-03T00:19:22Z,the_red_room.json,0
v1.3.12,2025-02-03T00:19:22Z,the_scarlet_keys.json,16
v1.3.12,2025-02-03T00:19:22Z,the_svalbard_event.json,0
v1.3.12,2025-02-03T00:19:22Z,the_thing_in_the_woods.json,0
v1.3.12,2025-02-03T00:19:22Z,the_undying.json,0
v1.3.12,2025-02-03T00:19:22Z,tintin_haddock.json,0
v1.3.12,2025-02-03T00:19:22Z,tis_the_season.json,0
v1.3.12,2025-02-03T00:19:22Z,touhou_project.json,2
v1.3.12,2025-02-03T00:19:22Z,unofficial_return_to_tic.json,1
v1.3.12,2025-02-03T00:19:22Z,valdemar.json,0
v1.3.12,2025-02-03T00:19:22Z,war_of_the_outer_gods.json,1
v1.3.12,2025-02-03T00:19:22Z,war_of_the_world.json,0
v1.3.12,2025-02-03T00:19:22Z,weird_west.json,0
v1.3.12,2025-02-03T00:19:22Z,winter_winds.json,0
v1.3.12,2025-02-03T00:19:22Z,witcher_horror.json,4
v1.3.12,2025-02-03T00:19:22Z,zenless_zone_zero.json,1
v1.3.11,2025-01-31T18:57:58Z,across_the_obelisk.json,2
v1.3.11,2025-01-31T18:57:58Z,aespa.json,0
v1.3.11,2025-01-31T18:57:58Z,against_the_wendigo.json,2
v1.3.11,2025-01-31T18:57:58Z,ages_unwound.json,14
v1.3.11,2025-01-31T18:57:58Z,alice_in_wonderland.json,1
v1.3.11,2025-01-31T18:57:58Z,approaching_storm.json,1
v1.3.11,2025-01-31T18:57:58Z,arkhams_finest.json,2
v1.3.11,2025-01-31T18:57:58Z,arkham_fantasy_minicards.json,7
v1.3.11,2025-01-31T18:57:58Z,arkham_incidents.json,3
v1.3.11,2025-01-31T18:57:58Z,artifact.json,4
v1.3.11,2025-01-31T18:57:58Z,bad_batch.json,0
v1.3.11,2025-01-31T18:57:58Z,baldurs_gate_3.json,3
v1.3.11,2025-01-31T18:57:58Z,battle_goes_on.json,1
v1.3.11,2025-01-31T18:57:58Z,betrayal_at_mountains_of_madness.json,7
v1.3.11,2025-01-31T18:57:58Z,blob_that_ate_everything.json,9
v1.3.11,2025-01-31T18:57:58Z,bloodborne.json,15
v1.3.11,2025-01-31T18:57:58Z,blood_of_drakul.json,2
v1.3.11,2025-01-31T18:57:58Z,blood_of_drakul_campaign_expansion.json,0
v1.3.11,2025-01-31T18:57:58Z,buffy.json,2
v1.3.11,2025-01-31T18:57:58Z,call_of_the_plaguebearer.json,14
v1.3.11,2025-01-31T18:57:58Z,carnevale_of_horrors.json,9
v1.3.11,2025-01-31T18:57:58Z,carnevale_of_spiders.json,0
v1.3.11,2025-01-31T18:57:58Z,cartoon_funtime.json,0
v1.3.11,2025-01-31T18:57:58Z,celtic_rising.json,2
v1.3.11,2025-01-31T18:57:58Z,challenge_all_or_nothing.json,4
v1.3.11,2025-01-31T18:57:58Z,challenge_bad_blood.json,1
v1.3.11,2025-01-31T18:57:58Z,challenge_by_the_book.json,1
v1.3.11,2025-01-31T18:57:58Z,challenge_laid_to_rest.json,2
v1.3.11,2025-01-31T18:57:58Z,challenge_read_or_die.json,1
v1.3.11,2025-01-31T18:57:58Z,challenge_red_tide_rising.json,1
v1.3.11,2025-01-31T18:57:58Z,challenge_relics_of_the_past.json,4
v1.3.11,2025-01-31T18:57:58Z,circus_ex_mortis_campaign_expansion.json,6
v1.3.11,2025-01-31T18:57:58Z,circus_ex_mortis_investigator_expansion.json,1
v1.3.11,2025-01-31T18:57:58Z,city_of_secrets.json,2
v1.3.11,2025-01-31T18:57:58Z,city_of_secrets_II.json,4
v1.3.11,2025-01-31T18:57:58Z,close_encounters.json,2
v1.3.11,2025-01-31T18:57:58Z,code_red_at_bleeding_heart.json,0
v1.3.11,2025-01-31T18:57:58Z,color_out_of_oz.json,3
v1.3.11,2025-01-31T18:57:58Z,consternation_on_the_constellation.json,0
v1.3.11,2025-01-31T18:57:58Z,cosmic_pantheon.json,0
v1.3.11,2025-01-31T18:57:58Z,crown_of_egil.json,3
v1.3.11,2025-01-31T18:57:58Z,curse_of_the_rougarou.json,4
v1.3.11,2025-01-31T18:57:58Z,cyclopean_foundations.json,6
v1.3.11,2025-01-31T18:57:58Z,cyoa_campaign_guides.json,19
v1.3.11,2025-01-31T18:57:58Z,darkham_horror.json,7
v1.3.11,2025-01-31T18:57:58Z,dark_matter.json,11
v1.3.11,2025-01-31T18:57:58Z,dead_space.json,0
v1.3.11,2025-01-31T18:57:58Z,delta_green_convergence.json,0
v1.3.11,2025-01-31T18:57:58Z,dont_starve_investigator_expansion.json,2
v1.3.11,2025-01-31T18:57:58Z,dont_starve_scenario.json,0
v1.3.11,2025-01-31T18:57:58Z,dota.json,1
v1.3.11,2025-01-31T18:57:58Z,edge_of_the_earth.json,63
v1.3.11,2025-01-31T18:57:58Z,elspeth_baudin.json,1
v1.3.11,2025-01-31T18:57:58Z,encounter_sets.json,3
v1.3.11,2025-01-31T18:57:58Z,eriks_rogues.json,0
v1.3.11,2025-01-31T18:57:58Z,fathomless_sea.json,3
v1.3.11,2025-01-31T18:57:58Z,forget_me_not.json,3
v1.3.11,2025-01-31T18:57:58Z,fortune_and_folly.json,9
v1.3.11,2025-01-31T18:57:58Z,fortune_or_folly.json,1
v1.3.11,2025-01-31T18:57:58Z,fortune_or_folly_parallel_rex.json,0
v1.3.11,2025-01-31T18:57:58Z,full_art_encounter_cards.json,3
v1.3.11,2025-01-31T18:57:58Z,gender_swapped.json,1
v1.3.11,2025-01-31T18:57:58Z,ghosts_of_onigawa_campaign_expansion.json,7
v1.3.11,2025-01-31T18:57:58Z,ghosts_of_onigawa_investigator_expansion.json,8
v1.3.11,2025-01-31T18:57:58Z,girls_frontline.json,1
v1.3.11,2025-01-31T18:57:58Z,golden_gate.json,1
v1.3.11,2025-01-31T18:57:58Z,grand_oak_hotel.json,0
v1.3.11,2025-01-31T18:57:58Z,guardians_of_the_abyss.json,3
v1.3.11,2025-01-31T18:57:58Z,half-life.json,0
v1.3.11,2025-01-31T18:57:58Z,heart_of_darkness.json,5
v1.3.11,2025-01-31T18:57:58Z,hellboy.json,0
v1.3.11,2025-01-31T18:57:58Z,hollow_special_operations.json,2
v1.3.11,2025-01-31T18:57:58Z,house_of_usher.json,0
v1.3.11,2025-01-31T18:57:58Z,idol_thoughts_campaign_expansion.json,0
v1.3.11,2025-01-31T18:57:58Z,idol_thoughts_investigator_expansion.json,1
v1.3.11,2025-01-31T18:57:58Z,into_the_shadowlands.json,2
v1.3.11,2025-01-31T18:57:58Z,irregulars.json,3
v1.3.11,2025-01-31T18:57:58Z,jekyll.json,0
v1.3.11,2025-01-31T18:57:58Z,jumanji.json,0
v1.3.11,2025-01-31T18:57:58Z,kaimonogatari_campaign_expansion.json,6
v1.3.11,2025-01-31T18:57:58Z,kaimonogatari_investigator_expansion.json,6
v1.3.11,2025-01-31T18:57:58Z,kancolle.json,1
v1.3.11,2025-01-31T18:57:58Z,labyrinths_of_lunacy.json,4
v1.3.11,2025-01-31T18:57:58Z,legends_retold_shu_kingdom.json,0
v1.3.11,2025-01-31T18:57:58Z,legends_retold_wei_kingdom.json,0
v1.3.11,2025-01-31T18:57:58Z,legends_retold_wu_kingdom.json,1
v1.3.11,2025-01-31T18:57:58Z,library.json,2677
v1.3.11,2025-01-31T18:57:58Z,limbus_company.json,3
v1.3.11,2025-01-31T18:57:58Z,lola_hayes_rework.json,4
v1.3.11,2025-01-31T18:57:58Z,lovecrafter_3077.json,7
v1.3.11,2025-01-31T18:57:58Z,machinations_through_time.json,5
v1.3.11,2025-01-31T18:57:58Z,machining_a_mystery.json,1
v1.3.11,2025-01-31T18:57:58Z,magical_girl.json,0
v1.3.11,2025-01-31T18:57:58Z,mass_effect.json,1
v1.3.11,2025-01-31T18:57:58Z,maximillion_pegasus.json,1
v1.3.11,2025-01-31T18:57:58Z,meddling_of_meowlathotep.json,5
v1.3.11,2025-01-31T18:57:58Z,midwinter_gala.json,10
v1.3.11,2025-01-31T18:57:58Z,midwinter_gala_fashionably_late.json,1
v1.3.11,2025-01-31T18:57:58Z,miskatonic_mouse.json,1
v1.3.11,2025-01-31T18:57:58Z,modversion.json,3463
v1.3.11,2025-01-31T18:57:58Z,monster_high.json,0
v1.3.11,2025-01-31T18:57:58Z,moonshine_misfits.json,1
v1.3.11,2025-01-31T18:57:58Z,murder_at_the_excelsior_hotel.json,4
v1.3.11,2025-01-31T18:57:58Z,mythos_deviations.json,4
v1.3.11,2025-01-31T18:57:58Z,nightmare_town.json,0
v1.3.11,2025-01-31T18:57:58Z,night_of_the_zealot.json,122
v1.3.11,2025-01-31T18:57:58Z,night_of_vespers_campaign_expansion.json,40
v1.3.11,2025-01-31T18:57:58Z,night_of_vespers_investigator_expansion.json,10
v1.3.11,2025-01-31T18:57:58Z,of_sphinx_and_sands.json,1
v1.3.11,2025-01-31T18:57:58Z,ordinary_citizens.json,0
v1.3.11,2025-01-31T18:57:58Z,ordo_templi_orientis.json,2
v1.3.11,2025-01-31T18:57:58Z,parallel_universe.json,0
v1.3.11,2025-01-31T18:57:58Z,poirot.json,0
v1.3.11,2025-01-31T18:57:58Z,pokemon_eldrich_edition_campaign_expansion.json,5
v1.3.11,2025-01-31T18:57:58Z,pokemon_eldritch_edition_investigator_expansion.json,4
v1.3.11,2025-01-31T18:57:58Z,popests_animated_vol_1.json,1
v1.3.11,2025-01-31T18:57:58Z,popests_animated_vol_2.json,1
v1.3.11,2025-01-31T18:57:58Z,popests_borderless_vol_1.json,1
v1.3.11,2025-01-31T18:57:58Z,popests_borderless_vol_2.json,1
v1.3.11,2025-01-31T18:57:58Z,popests_borderless_vol_3.json,1
v1.3.11,2025-01-31T18:57:58Z,popests_borderless_vol_4.json,1
v1.3.11,2025-01-31T18:57:58Z,rabbit_hole.json,3
v1.3.11,2025-01-31T18:57:58Z,red_coterie.json,0
v1.3.11,2025-01-31T18:57:58Z,replacements.json,7
v1.3.11,2025-01-31T18:57:58Z,return_to_consternation_on_the_constellation.json,0
v1.3.11,2025-01-31T18:57:58Z,return_to_notz.json,40
v1.3.11,2025-01-31T18:57:58Z,return_to_tcu.json,41
v1.3.11,2025-01-31T18:57:58Z,return_to_tdl.json,33
v1.3.11,2025-01-31T18:57:58Z,return_to_tfa.json,46
v1.3.11,2025-01-31T18:57:58Z,return_to_the_wendigo.json,0
v1.3.11,2025-01-31T18:57:58Z,return_to_tptc.json,34
v1.3.11,2025-01-31T18:57:58Z,sailor_moon.json,5
v1.3.11,2025-01-31T18:57:58Z,sands_of_memphis_investigator_expansion.json,2
v1.3.11,2025-01-31T18:57:58Z,sands_of_mephis_campaign_expansion.json,0
v1.3.11,2025-01-31T18:57:58Z,shadows_of_arkham.json,1
v1.3.11,2025-01-31T18:57:58Z,six_of_crows_investigator_expansion.json,0
v1.3.11,2025-01-31T18:57:58Z,sleepy_hollow.json,0
v1.3.11,2025-01-31T18:57:58Z,SNC.json,0
v1.3.11,2025-01-31T18:57:58Z,souls_of_darkness.json,12
v1.3.11,2025-01-31T18:57:58Z,stargate_atlantis_investigator_expansion.json,1
v1.3.11,2025-01-31T18:57:58Z,stolen_bacillus.json,0
v1.3.11,2025-01-31T18:57:58Z,strawberry_shortcake.json,0
v1.3.11,2025-01-31T18:57:58Z,symphony_of_erich_zann.json,1
v1.3.11,2025-01-31T18:57:58Z,tanya_von_degurechaff.json,2
v1.3.11,2025-01-31T18:57:58Z,team_fortress.json,1
v1.3.11,2025-01-31T18:57:58Z,the_circle_undone.json,42
v1.3.11,2025-01-31T18:57:58Z,the_dream_eaters.json,57
v1.3.11,2025-01-31T18:57:58Z,the_drowned_city.json,48
v1.3.11,2025-01-31T18:57:58Z,the_drowned_city_preview.json,48
v1.3.11,2025-01-31T18:57:58Z,the_dunwich_legacy.json,87
v1.3.11,2025-01-31T18:57:58Z,the_feast_of_hemlock_vale.json,63
v1.3.11,2025-01-31T18:57:58Z,the_forgotten_age.json,58
v1.3.11,2025-01-31T18:57:58Z,the_innsmouth_conspiracy.json,40
v1.3.11,2025-01-31T18:57:58Z,the_invisible_man.json,0
v1.3.11,2025-01-31T18:57:58Z,the_living_labyrinth.json,0
v1.3.11,2025-01-31T18:57:58Z,the_matter_of_britain.json,7
v1.3.11,2025-01-31T18:57:58Z,the_nameless_city.json,0
v1.3.11,2025-01-31T18:57:58Z,the_path_to_carcosa.json,58
v1.3.11,2025-01-31T18:57:58Z,the_phantom_of_the_opera.json,0
v1.3.11,2025-01-31T18:57:58Z,the_red_room.json,0
v1.3.11,2025-01-31T18:57:58Z,the_scarlet_keys.json,48
v1.3.11,2025-01-31T18:57:58Z,the_svalbard_event.json,0
v1.3.11,2025-01-31T18:57:58Z,the_thing_in_the_woods.json,0
v1.3.11,2025-01-31T18:57:58Z,the_undying.json,0
v1.3.11,2025-01-31T18:57:58Z,tintin_haddock.json,0
v1.3.11,2025-01-31T18:57:58Z,tis_the_season.json,0
v1.3.11,2025-01-31T18:57:58Z,touhou_project.json,1
v1.3.11,2025-01-31T18:57:58Z,unofficial_return_to_tic.json,3
v1.3.11,2025-01-31T18:57:58Z,valdemar.json,0
v1.3.11,2025-01-31T18:57:58Z,war_of_the_outer_gods.json,3
v1.3.11,2025-01-31T18:57:58Z,war_of_the_world.json,0
v1.3.11,2025-01-31T18:57:58Z,weird_west.json,0
v1.3.11,2025-01-31T18:57:58Z,winter_winds.json,0
v1.3.11,2025-01-31T18:57:58Z,witcher_horror.json,2
v1.3.11,2025-01-31T18:57:58Z,zenless_zone_zero.json,2
v1.3.10,2025-01-30T22:19:52Z,across_the_obelisk.json,0
v1.3.10,2025-01-30T22:19:52Z,aespa.json,0
v1.3.10,2025-01-30T22:19:52Z,against_the_wendigo.json,0
v1.3.10,2025-01-30T22:19:52Z,ages_unwound.json,1
v1.3.10,2025-01-30T22:19:52Z,alice_in_wonderland.json,0
v1.3.10,2025-01-30T22:19:52Z,approaching_storm.json,1
v1.3.10,2025-01-30T22:19:52Z,arkhams_finest.json,0
v1.3.10,2025-01-30T22:19:52Z,arkham_fantasy_minicards.json,5
v1.3.10,2025-01-30T22:19:52Z,arkham_incidents.json,3
v1.3.10,2025-01-30T22:19:52Z,artifact.json,0
v1.3.10,2025-01-30T22:19:52Z,bad_batch.json,0
v1.3.10,2025-01-30T22:19:52Z,baldurs_gate_3.json,0
v1.3.10,2025-01-30T22:19:52Z,battle_goes_on.json,0
v1.3.10,2025-01-30T22:19:52Z,betrayal_at_mountains_of_madness.json,1
v1.3.10,2025-01-30T22:19:52Z,blob_that_ate_everything.json,1
v1.3.10,2025-01-30T22:19:52Z,bloodborne.json,3
v1.3.10,2025-01-30T22:19:52Z,blood_of_drakul.json,1
v1.3.10,2025-01-30T22:19:52Z,blood_of_drakul_campaign_expansion.json,0
v1.3.10,2025-01-30T22:19:52Z,buffy.json,1
v1.3.10,2025-01-30T22:19:52Z,call_of_the_plaguebearer.json,0
v1.3.10,2025-01-30T22:19:52Z,carnevale_of_horrors.json,3
v1.3.10,2025-01-30T22:19:52Z,carnevale_of_spiders.json,0
v1.3.10,2025-01-30T22:19:52Z,cartoon_funtime.json,0
v1.3.10,2025-01-30T22:19:52Z,celtic_rising.json,0
v1.3.10,2025-01-30T22:19:52Z,challenge_all_or_nothing.json,0
v1.3.10,2025-01-30T22:19:52Z,challenge_bad_blood.json,0
v1.3.10,2025-01-30T22:19:52Z,challenge_by_the_book.json,0
v1.3.10,2025-01-30T22:19:52Z,challenge_laid_to_rest.json,0
v1.3.10,2025-01-30T22:19:52Z,challenge_read_or_die.json,0
v1.3.10,2025-01-30T22:19:52Z,challenge_red_tide_rising.json,0
v1.3.10,2025-01-30T22:19:52Z,challenge_relics_of_the_past.json,0
v1.3.10,2025-01-30T22:19:52Z,circus_ex_mortis_campaign_expansion.json,4
v1.3.10,2025-01-30T22:19:52Z,circus_ex_mortis_investigator_expansion.json,1
v1.3.10,2025-01-30T22:19:52Z,city_of_secrets.json,0
v1.3.10,2025-01-30T22:19:52Z,city_of_secrets_II.json,0
v1.3.10,2025-01-30T22:19:52Z,close_encounters.json,1
v1.3.10,2025-01-30T22:19:52Z,code_red_at_bleeding_heart.json,0
v1.3.10,2025-01-30T22:19:52Z,color_out_of_oz.json,0
v1.3.10,2025-01-30T22:19:52Z,consternation_on_the_constellation.json,0
v1.3.10,2025-01-30T22:19:52Z,cosmic_pantheon.json,0
v1.3.10,2025-01-30T22:19:52Z,crown_of_egil.json,0
v1.3.10,2025-01-30T22:19:52Z,curse_of_the_rougarou.json,1
v1.3.10,2025-01-30T22:19:52Z,cyclopean_foundations.json,5
v1.3.10,2025-01-30T22:19:52Z,cyoa_campaign_guides.json,7
v1.3.10,2025-01-30T22:19:52Z,darkham_horror.json,0
v1.3.10,2025-01-30T22:19:52Z,dark_matter.json,3
v1.3.10,2025-01-30T22:19:52Z,dead_space.json,1
v1.3.10,2025-01-30T22:19:52Z,delta_green_convergence.json,0
v1.3.10,2025-01-30T22:19:52Z,dont_starve_investigator_expansion.json,0
v1.3.10,2025-01-30T22:19:52Z,dont_starve_scenario.json,0
v1.3.10,2025-01-30T22:19:52Z,dota.json,1
v1.3.10,2025-01-30T22:19:52Z,edge_of_the_earth.json,20
v1.3.10,2025-01-30T22:19:52Z,elspeth_baudin.json,0
v1.3.10,2025-01-30T22:19:52Z,encounter_sets.json,1
v1.3.10,2025-01-30T22:19:52Z,eriks_rogues.json,1
v1.3.10,2025-01-30T22:19:52Z,fathomless_sea.json,1
